week,module,status,hours,knowledge,practice,artifact,explanation,artifact_link,reflection
0,Диагностика и среда,not-started,0,0,0,0,0,,
1,"Problem, goals, stakeholders",not-started,0,0,0,0,0,,
2,Requirements elicitation,not-started,0,0,0,0,0,,
3,"Agile, Scrum, Kanban",not-started,0,0,0,0,0,,
4,"Epics, Stories, Acceptance Criteria",not-started,0,0,0,0,0,,
5,Jira и Confluence,not-started,0,0,0,0,0,,
6,BPMN AS-IS,not-started,0,0,0,0,0,,
7,BPMN TO-BE и SLA,not-started,0,0,0,0,0,,
8,Excel,not-started,0,0,0,0,0,,
9,SQL basics,not-started,0,0,0,0,0,,
10,SQL JOIN,not-started,0,0,0,0,0,,
11,Power BI,not-started,0,0,0,0,0,,
12,"PowerPoint, Visio, Project",not-started,0,0,0,0,0,,
13,Low-code architecture,not-started,0,0,0,0,0,,
14,ELMA365 prototype,not-started,0,0,0,0,0,,
15,BPMSoft comparison,not-started,0,0,0,0,0,,
16,Capstone and interview,not-started,0,0,0,0,0,,
