week,module,status,hours,knowledge,practice,artifact,explanation,artifact_link,reflection
0,Диагностика и рабочий контур,in-progress,0,0,0,0,0,,Курс переработан под Business/System Analyst track
1,"Problem, Goals, KPI, Scope",not-started,0,0,0,0,0,,
2,Stakeholders и Elicitation,not-started,0,0,0,0,0,,
3,Requirements Engineering и RTM,not-started,0,0,0,0,0,,
4,"Stories, Use Cases, State Machine, Rules",not-started,0,0,0,0,0,,
5,BPMN AS-IS,not-started,0,0,0,0,0,,
6,"BPMN TO-BE, SLA, Exceptions",not-started,0,0,0,0,0,,
7,System Context и C4,not-started,0,0,0,0,0,,
8,ERD и Data Dictionary,not-started,0,0,0,0,0,,
9,SQL Fundamentals,not-started,0,0,0,0,0,,
10,SQL Advanced и Data Quality,not-started,0,0,0,0,0,,
11,"REST API, OpenAPI, Postman",not-started,0,0,0,0,0,,
12,"Integrations, Sequence, Mapping",not-started,0,0,0,0,0,,
13,"NFR, Security, Observability",not-started,0,0,0,0,0,,
14,"Testing, UAT, Migration, Release",not-started,0,0,0,0,0,,
15,Automation Prototype,not-started,0,0,0,0,0,,
16,Final Project and Interview,not-started,0,0,0,0,0,,
